Census,num_probes,avg_dl,sd_dl,avg_ul,sd_ul,median_dl,median_ul
South,980,65.2367,78.3055,22.4698,36.5760,30.0000,3.0000
Midwest,824,63.6311,81.4209,12.8821,28.2032,27.5000,3.0000
West,780,77.6949,95.7181,17.0155,31.2790,40.0000,5.0000
Northeast,544,100.9871,97.8109,24.4738,26.6332,75.0000,10.0000
