Technology,num_probes,avg_dl,sd_dl,avg_ul,sd_ul,median_dl,median_ul
DSL,1521,13.3682,10.5561,1.3584,1.6853,12.0000,0.8960
Cable,1032,147.7422,97.6168,13.4641,10.7236,100.0000,10.0000
Fiber,575,102.7826,68.4325,75.2348,35.5995,75.0000,75.0000
